# Datos AURA para JimmiNeuro
# Fecha y hora: 20250423_141757
Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
446519.027010,1.531307e-02,2.185377e-03,2.252526e-03,1.410347e-03,2.003522e-03,1.575346e-03,1.590763e-03,2.185504e-02,2.753586e-02,4.026186e-03,5.452223e-03,2.552967e-03,3.805810e-03,3.136254e-03,2.662283e-03,2.060989e-02,4.707746e-02,7.286151e-03,7.743699e-03,7.304888e-03,6.324716e-03,1.002423e-02,3.996084e-03,2.505646e-02,5.488946e-02,3.707479e-02,5.335589e-02,3.302167e-02,3.551356e-02,2.931371e-02,3.278863e-02,1.012450e-01,3.418344e-02,2.536898e-02,3.291744e-02,2.344754e-02,2.871212e-02,3.053706e-02,2.612506e-02,6.758121e-02
446519.037010,1.537492e-02,2.185688e-03,2.219175e-03,1.429297e-03,1.975439e-03,1.580330e-03,1.676587e-03,2.193427e-02,2.740673e-02,3.908643e-03,5.324527e-03,2.600252e-03,3.712574e-03,3.032455e-03,2.527813e-03,2.071859e-02,4.713039e-02,6.947615e-03,7.966402e-03,7.186460e-03,6.367058e-03,9.984216e-03,3.821830e-03,2.467869e-02,5.483850e-02,3.758705e-02,5.384763e-02,3.365831e-02,3.486284e-02,2.994629e-02,3.230521e-02,1.012443e-01,3.406208e-02,2.541117e-02,3.256335e-02,2.384297e-02,2.870118e-02,3.034704e-02,2.666297e-02,6.683957e-02
446519.047010,1.543043e-02,2.101327e-03,2.217362e-03,1.373578e-03,2.027182e-03,1.597135e-03,1.648358e-03,2.235399e-02,2.727964e-02,3.782309e-03,5.211349e-03,2.509303e-03,3.643632e-03,2.995160e-03,2.487347e-03,2.120871e-02,4.719919e-02,6.750677e-03,8.212673e-03,6.973673e-03,6.665360e-03,9.759510e-03,3.623296e-03,2.435308e-02,5.478127e-02,3.789916e-02,5.424801e-02,3.416716e-02,3.423777e-02,3.043679e-02,3.230290e-02,1.010021e-01,3.398310e-02,2.531763e-02,3.216878e-02,2.426865e-02,2.862992e-02,3.007358e-02,2.709617e-02,6.630677e-02
446519.057010,1.546043e-02,2.075542e-03,2.191182e-03,1.313338e-03,2.020243e-03,1.600964e-03,1.620807e-03,2.232090e-02,2.718456e-02,3.694176e-03,5.200919e-03,2.470732e-03,3.571931e-03,2.976643e-03,2.467003e-03,2.078542e-02,4.724122e-02,6.604447e-03,8.422135e-03,6.801235e-03,6.883954e-03,9.651425e-03,3.604500e-03,2.375794e-02,5.478949e-02,3.812698e-02,5.449638e-02,3.469037e-02,3.422203e-02,3.103019e-02,3.273836e-02,1.001621e-01,3.396324e-02,2.518704e-02,3.177429e-02,2.461049e-02,2.854686e-02,2.988464e-02,2.752293e-02,6.630097e-02
446519.067010,1.514561e-02,2.021471e-03,2.166275e-03,1.276270e-03,1.997191e-03,1.542543e-03,1.631376e-03,2.228049e-02,2.738064e-02,3.628471e-03,5.187006e-03,2.351231e-03,3.534842e-03,2.906753e-03,2.486527e-03,2.033213e-02,4.718190e-02,6.495993e-03,8.620713e-03,6.698525e-03,7.081178e-03,9.581941e-03,3.661598e-03,2.341966e-02,5.475863e-02,3.828272e-02,5.473537e-02,3.521887e-02,3.456316e-02,3.163261e-02,3.324768e-02,9.931329e-02,3.393906e-02,2.506129e-02,3.142517e-02,2.486117e-02,2.844274e-02,2.973877e-02,2.782703e-02,6.626555e-02
446519.077010,1.469186e-02,1.990898e-03,2.124571e-03,1.246129e-03,2.022038e-03,1.549625e-03,1.609412e-03,2.224092e-02,2.770029e-02,3.627113e-03,5.162877e-03,2.266889e-03,3.609519e-03,2.916464e-03,2.490407e-03,2.002105e-02,4.711644e-02,6.459456e-03,8.776730e-03,6.594585e-03,7.367061e-03,9.428510e-03,3.691623e-03,2.314429e-02,5.463890e-02,3.849727e-02,5.491859e-02,3.583974e-02,3.495706e-02,3.228410e-02,3.370263e-02,9.856849e-02,3.374130e-02,2.489070e-02,3.111722e-02,2.495112e-02,2.835490e-02,2.952409e-02,2.800390e-02,6.623463e-02
446519.087010,1.446181e-02,1.939283e-03,2.120398e-03,1.237986e-03,2.028985e-03,1.492588e-03,1.565864e-03,2.216044e-02,2.796469e-02,3.606557e-03,5.136251e-03,2.249117e-03,3.678711e-03,2.875352e-03,2.464347e-03,1.974235e-02,4.685494e-02,6.431621e-03,8.915813e-03,6.446610e-03,7.622561e-03,9.321258e-03,3.658500e-03,2.333925e-02,5.458353e-02,3.871415e-02,5.498277e-02,3.647306e-02,3.532271e-02,3.282737e-02,3.410892e-02,9.795467e-02,3.342061e-02,2.501449e-02,3.087518e-02,2.495271e-02,2.826194e-02,2.932085e-02,2.807023e-02,6.629911e-02
446519.097010,1.450908e-02,1.876548e-03,2.041993e-03,1.207397e-03,1.960523e-03,1.430228e-03,1.565264e-03,2.190053e-02,2.842466e-02,3.542557e-03,5.163945e-03,2.204656e-03,3.650550e-03,2.813440e-03,2.426481e-03,1.981711e-02,4.636745e-02,6.369392e-03,9.131178e-03,6.304224e-03,7.752101e-03,9.258817e-03,3.590889e-03,2.410587e-02,5.430084e-02,3.889074e-02,5.497272e-02,3.703359e-02,3.562861e-02,3.327105e-02,3.436158e-02,9.744939e-02,3.324334e-02,2.505462e-02,3.066717e-02,2.489481e-02,2.811350e-02,2.910521e-02,2.799501e-02,6.710057e-02
446519.133914,1.468024e-02,1.825391e-03,2.192563e-03,1.196614e-03,1.912209e-03,1.457674e-03,1.595224e-03,2.191727e-02,2.900631e-02,3.504515e-03,5.311215e-03,2.180274e-03,3.644136e-03,2.796894e-03,2.533307e-03,1.974128e-02,4.588761e-02,6.314249e-03,9.479594e-03,6.200458e-03,7.893084e-03,9.244951e-03,3.728978e-03,2.471531e-02,5.409226e-02,3.899245e-02,5.481439e-02,3.748968e-02,3.582660e-02,3.356028e-02,3.440993e-02,9.667813e-02,3.290705e-02,2.500763e-02,3.031945e-02,2.476433e-02,2.792394e-02,2.881287e-02,2.776253e-02,6.927466e-02
446519.143914,1.461743e-02,1.762447e-03,2.217869e-03,1.202691e-03,1.911117e-03,1.469185e-03,1.649246e-03,2.143430e-02,2.900910e-02,3.537872e-03,5.300084e-03,2.248770e-03,3.795009e-03,2.900591e-03,2.547453e-03,1.967996e-02,4.506693e-02,6.403593e-03,9.683760e-03,6.060474e-03,8.221124e-03,9.002405e-03,3.805663e-03,2.482035e-02,5.352771e-02,3.895102e-02,5.463068e-02,3.775987e-02,3.581643e-02,3.361948e-02,3.441901e-02,9.550386e-02,3.212799e-02,2.483425e-02,2.980611e-02,2.451467e-02,2.757490e-02,2.837577e-02,2.744687e-02,7.134637e-02
446519.153914,1.477938e-02,1.768886e-03,2.166260e-03,1.190878e-03,1.931774e-03,1.455339e-03,1.706881e-03,2.058582e-02,2.846348e-02,3.515884e-03,4.989824e-03,2.268316e-03,3.781331e-03,2.971213e-03,2.460112e-03,1.971367e-02,4.364406e-02,6.464503e-03,9.696590e-03,5.893318e-03,8.412161e-03,8.778514e-03,3.914076e-03,2.441228e-02,5.330855e-02,3.884016e-02,5.428054e-02,3.798988e-02,3.574750e-02,3.366069e-02,3.419570e-02,9.399118e-02,3.135332e-02,2.457176e-02,2.916887e-02,2.422741e-02,2.707133e-02,2.794579e-02,2.695606e-02,7.279955e-02
446519.163914,1.498199e-02,1.969929e-03,2.241957e-03,1.316548e-03,2.098502e-03,1.523999e-03,1.800237e-03,2.043045e-02,2.796033e-02,3.401324e-03,4.788818e-03,2.192492e-03,3.595330e-03,2.785371e-03,2.323094e-03,1.989992e-02,4.227575e-02,6.531078e-03,9.617044e-03,5.559667e-03,8.470752e-03,8.618946e-03,3.941512e-03,2.454657e-02,5.312130e-02,3.839254e-02,5.394638e-02,3.800079e-02,3.543664e-02,3.353011e-02,3.397031e-02,9.221614e-02,3.059649e-02,2.411991e-02,2.863410e-02,2.383050e-02,2.637884e-02,2.747769e-02,2.645268e-02,7.363936e-02
446519.173914,1.533091e-02,2.098642e-03,2.272406e-03,1.383575e-03,2.196134e-03,1.591954e-03,1.757333e-03,2.078036e-02,2.756242e-02,3.248936e-03,4.627440e-03,2.088889e-03,3.370829e-03,2.608537e-03,2.349509e-03,2.040954e-02,4.093647e-02,6.464812e-03,9.465081e-03,5.315613e-03,8.405597e-03,8.465367e-03,4.072426e-03,2.492157e-02,5.282380e-02,3.790354e-02,5.357175e-02,3.799823e-02,3.513357e-02,3.341755e-02,3.362546e-02,9.009781e-02,2.977372e-02,2.363344e-02,2.801103e-02,2.342215e-02,2.575215e-02,2.704439e-02,2.613186e-02,7.438578e-02
